,Date,Net,Gross,Debt,Savings,Investments,Assets
0,2024-02-01,0.0,0.0,0,0.0,0.0,0.0
1,2024-03-01,29309.693128472227,29309.693128472227,0,17113.06118402778,12196.631944444445,0.0
2,2024-04-01,32485.778530585365,32485.778530585365,0,19683.341319937215,12802.43721064815,0.0
3,2024-05-01,35676.12248040387,35676.12248040387,0,22262.831626333656,13413.290854070217,0.0
4,2024-06-01,38880.80005084882,38880.80005084882,0,24851.56510632802,14029.234944520802,0.0
5,2024-07-01,42099.88678368417,42099.88678368417,0,27449.574881292363,14650.311902391808,0.0
6,2024-08-01,45333.45869286207,45333.45869286207,0,30056.89419128366,15276.564501578407,0.0
7,2024-09-01,48581.59226789398,48581.59226789398,0,32673.55639546909,15908.035872424893,0.0
8,2024-10-01,51844.36447724796,51844.36447724796,0,35299.594972552855,16544.7695046951,0.0
9,2024-11-01,55121.852771772064,55121.852771772064,0,37935.043521204505,17186.80925056756,0.0
10,2024-12-01,58414.135088144445,58414.135088144445,0,40579.93576048882,17834.199327655624,0.0
11,2025-01-01,61721.28985235,61721.28985235,0,43234.30553029724,18486.984322052755,0.0
12,2025-02-01,65043.395983184004,65043.395983184004,0,45898.186791780805,19145.209191403195,0.0
13,2025-03-01,68380.5328957829,68380.5328957829,0,48571.61362778469,19808.919267998222,0.0
14,2025-04-01,71732.78050518245,71732.78050518245,0,51254.62024328425,20478.160261898207,0.0
15,2025-05-01,75100.21922990338,75100.21922990338,0,53947.24096582268,21152.97826408069,0.0
16,2025-06-01,483834.04110667604,483834.04110667604,0,56649.510245950216,21833.4197496147,405351.1111111111
17,2025-07-01,489934.4460903782,489934.4460903782,0,59361.46265766487,22519.531580861487,408053.4518518519
18,2025-08-01,496068.30210708774,496068.30210708774,0,62083.13289885484,23211.361010702,410773.8081975309
19,2025-09-01,502235.81172971474,502235.81172971474,0,64814.5557917424,23908.95568579118,413512.3002521811
20,2025-10-01,508437.17885369796,508437.17885369796,0,67555.76628332947,24612.36364983944,416269.048920529
21,2025-11-01,514672.60870609875,514672.60870609875,0,70306.79944584474,25321.633346921437,419044.17591333255
22,2025-12-01,520942.30785475957,520942.30785475957,0,73067.69047719234,26036.81362481245,421837.80375275476
